Ente,Candidato,Liste/Gruppi,Voti lista,,
CELLIO,ROBERTO FIORE CELLIO,FORZA NUOVA,2,,
CELLIO,SIMONE DI STEFANO CELLIO,CASAPOUND ITALIA,0,,
CERVATTO,PIER LUIGI BERSANI CERVATTO,PARTITO DEMOCRATICO,5,,
CERVATTO,,SINISTRA ECOLOGIA LIBERTA',1,,
CERVATTO,,CENTRO DEMOCRATICO,0,,
CERVATTO,SILVIO BERLUSCONI CERVATTO,LEGA NORD,8,,
CERVATTO,,IL POPOLO DELLA LIBERTA',5,,
CERVATTO,,LA DESTRA,1,,
CERVATTO,,FRATELLI D'ITALIA,0,,
CERVATTO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CERVATTO,,PARTITO PENSIONATI,0,,
CERVATTO,GIUSEPPE PIERO GRILLO CERVATTO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,5,,
CERVATTO,MARIO MONTI CERVATTO,CON MONTI PER L'ITALIA,0,,
CERVATTO,ANTONIO INGROIA CERVATTO,RIVOLUZIONE CIVILE,0,,
CERVATTO,OSCAR FULVIO GIANNINO CERVATTO,FARE PER FERMARE IL DECLINO,0,,
CERVATTO,MARCO FERRANDO CERVATTO,PARTITO COMUNISTA DEI LAVORATORI,0,,
CERVATTO,ROBERTO FIORE CERVATTO,FORZA NUOVA,0,,
CERVATTO,SIMONE DI STEFANO CERVATTO,CASAPOUND ITALIA,0,,
CIGLIANO,PIER LUIGI BERSANI CIGLIANO,PARTITO DEMOCRATICO,769,,
CIGLIANO,,SINISTRA ECOLOGIA LIBERTA',40,,
CIGLIANO,,CENTRO DEMOCRATICO,7,,
CIGLIANO,SILVIO BERLUSCONI CIGLIANO,IL POPOLO DELLA LIBERTA',497,,
CIGLIANO,,LEGA NORD,141,,
CIGLIANO,,FRATELLI D'ITALIA,42,,
CIGLIANO,,PARTITO PENSIONATI,24,,
CIGLIANO,,LA DESTRA,15,,
CIGLIANO,,MIR - MODERATI IN RIVOLUZIONE,1,,
CIGLIANO,GIUSEPPE PIERO GRILLO CIGLIANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,612,,
CIGLIANO,MARIO MONTI CIGLIANO,CON MONTI PER L'ITALIA,268,,
CIGLIANO,ANTONIO INGROIA CIGLIANO,RIVOLUZIONE CIVILE,26,,
CIGLIANO,OSCAR FULVIO GIANNINO CIGLIANO,FARE PER FERMARE IL DECLINO,19,,
CIGLIANO,MARCO FERRANDO CIGLIANO,PARTITO COMUNISTA DEI LAVORATORI,11,,
CIGLIANO,ROBERTO FIORE CIGLIANO,FORZA NUOVA,11,,
CIGLIANO,SIMONE DI STEFANO CIGLIANO,CASAPOUND ITALIA,6,,
CIVIASCO,PIER LUIGI BERSANI CIVIASCO,PARTITO DEMOCRATICO,26,,
CIVIASCO,,SINISTRA ECOLOGIA LIBERTA',1,,
CIVIASCO,,CENTRO DEMOCRATICO,1,,
CIVIASCO,SILVIO BERLUSCONI CIVIASCO,IL POPOLO DELLA LIBERTA',39,,
CIVIASCO,,LEGA NORD,17,,
CIVIASCO,,FRATELLI D'ITALIA,4,,
CIVIASCO,,LA DESTRA,1,,
CIVIASCO,,PARTITO PENSIONATI,1,,
CIVIASCO,,MIR - MODERATI IN RIVOLUZIONE,0,,
CIVIASCO,GIUSEPPE PIERO GRILLO CIVIASCO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,42,,
CIVIASCO,MARIO MONTI CIVIASCO,CON MONTI PER L'ITALIA,17,,
CIVIASCO,ANTONIO INGROIA CIVIASCO,RIVOLUZIONE CIVILE,3,,
CIVIASCO,OSCAR FULVIO GIANNINO CIVIASCO,FARE PER FERMARE IL DECLINO,2,,
CIVIASCO,MARCO FERRANDO CIVIASCO,PARTITO COMUNISTA DEI LAVORATORI,0,,
CIVIASCO,ROBERTO FIORE CIVIASCO,FORZA NUOVA,0,,
CIVIASCO,SIMONE DI STEFANO CIVIASCO,CASAPOUND ITALIA,0,,
COLLOBIANO,PIER LUIGI BERSANI COLLOBIANO,PARTITO DEMOCRATICO,5,,
COLLOBIANO,,SINISTRA ECOLOGIA LIBERTA',2,,
COLLOBIANO,,CENTRO DEMOCRATICO,0,,
COLLOBIANO,SILVIO BERLUSCONI COLLOBIANO,IL POPOLO DELLA LIBERTA',24,,
COLLOBIANO,,PARTITO PENSIONATI,4,,
COLLOBIANO,,FRATELLI D'ITALIA,2,,
COLLOBIANO,,LEGA NORD,1,,
COLLOBIANO,,MIR - MODERATI IN RIVOLUZIONE,0,,
COLLOBIANO,,LA DESTRA,0,,
COLLOBIANO,GIUSEPPE PIERO GRILLO COLLOBIANO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,12,,
COLLOBIANO,MARIO MONTI COLLOBIANO,CON MONTI PER L'ITALIA,13,,
COLLOBIANO,ANTONIO INGROIA COLLOBIANO,RIVOLUZIONE CIVILE,2,,
COLLOBIANO,OSCAR FULVIO GIANNINO COLLOBIANO,FARE PER FERMARE IL DECLINO,1,,
COLLOBIANO,MARCO FERRANDO COLLOBIANO,PARTITO COMUNISTA DEI LAVORATORI,0,,
COLLOBIANO,ROBERTO FIORE COLLOBIANO,FORZA NUOVA,1,,
COLLOBIANO,SIMONE DI STEFANO COLLOBIANO,CASAPOUND ITALIA,0,,
COSTANZANA,PIER LUIGI BERSANI COSTANZANA,PARTITO DEMOCRATICO,146,,
COSTANZANA,,SINISTRA ECOLOGIA LIBERTA',6,,
COSTANZANA,,CENTRO DEMOCRATICO,1,,
COSTANZANA,SILVIO BERLUSCONI COSTANZANA,IL POPOLO DELLA LIBERTA',95,,
COSTANZANA,,LEGA NORD,14,,
COSTANZANA,,FRATELLI D'ITALIA,9,,
COSTANZANA,,PARTITO PENSIONATI,7,,
COSTANZANA,,LA DESTRA,2,,
COSTANZANA,,MIR - MODERATI IN RIVOLUZIONE,0,,
COSTANZANA,GIUSEPPE PIERO GRILLO COSTANZANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,97,,
COSTANZANA,MARIO MONTI COSTANZANA,CON MONTI PER L'ITALIA,42,,
COSTANZANA,ANTONIO INGROIA COSTANZANA,RIVOLUZIONE CIVILE,2,,
COSTANZANA,OSCAR FULVIO GIANNINO COSTANZANA,FARE PER FERMARE IL DECLINO,11,,
COSTANZANA,MARCO FERRANDO COSTANZANA,PARTITO COMUNISTA DEI LAVORATORI,6,,
COSTANZANA,ROBERTO FIORE COSTANZANA,FORZA NUOVA,2,,
COSTANZANA,SIMONE DI STEFANO COSTANZANA,CASAPOUND ITALIA,0,,
CRAVAGLIANA,PIER LUIGI BERSANI CRAVAGLIANA,PARTITO DEMOCRATICO,27,,
CRAVAGLIANA,,SINISTRA ECOLOGIA LIBERTA',2,,
CRAVAGLIANA,,CENTRO DEMOCRATICO,0,,
CRAVAGLIANA,SILVIO BERLUSCONI CRAVAGLIANA,LEGA NORD,39,,
CRAVAGLIANA,,IL POPOLO DELLA LIBERTA',17,,
CRAVAGLIANA,,LA DESTRA,2,,
CRAVAGLIANA,,PARTITO PENSIONATI,1,,
CRAVAGLIANA,,FRATELLI D'ITALIA,0,,
CRAVAGLIANA,,MIR - MODERATI IN RIVOLUZIONE,0,,
CRAVAGLIANA,GIUSEPPE PIERO GRILLO CRAVAGLIANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,30,,
CRAVAGLIANA,MARIO MONTI CRAVAGLIANA,CON MONTI PER L'ITALIA,27,,
CRAVAGLIANA,ANTONIO INGROIA CRAVAGLIANA,RIVOLUZIONE CIVILE,2,,
CRAVAGLIANA,OSCAR FULVIO GIANNINO CRAVAGLIANA,FARE PER FERMARE IL DECLINO,2,,
CRAVAGLIANA,MARCO FERRANDO CRAVAGLIANA,PARTITO COMUNISTA DEI LAVORATORI,0,,
CRAVAGLIANA,ROBERTO FIORE CRAVAGLIANA,FORZA NUOVA,0,,
CRAVAGLIANA,SIMONE DI STEFANO CRAVAGLIANA,CASAPOUND ITALIA,0,,
CRESCENTINO,PIER LUIGI BERSANI CRESCENTINO,PARTITO DEMOCRATICO,1139,,
CRESCENTINO,,SINISTRA ECOLOGIA LIBERTA',81,,
CRESCENTINO,,CENTRO DEMOCRATICO,7,,
CRESCENTINO,SILVIO BERLUSCONI CRESCENTINO,IL POPOLO DELLA LIBERTA',999,,
CRESCENTINO,,FRATELLI D'ITALIA,159,,
CRESCENTINO,,LEGA NORD,140,,
CRESCENTINO,,PARTITO PENSIONATI,44,,
CRESCENTINO,,LA DESTRA,14,,
CRESCENTINO,,MIR - MODERATI IN RIVOLUZIONE,4,,
CRESCENTINO,GIUSEPPE PIERO GRILLO CRESCENTINO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1171,,
CRESCENTINO,MARIO MONTI CRESCENTINO,CON MONTI PER L'ITALIA,370,,
CRESCENTINO,ANTONIO INGROIA CRESCENTINO,RIVOLUZIONE CIVILE,71,,
CRESCENTINO,OSCAR FULVIO GIANNINO CRESCENTINO,FARE PER FERMARE IL DECLINO,21,,
CRESCENTINO,MARCO FERRANDO CRESCENTINO,PARTITO COMUNISTA DEI LAVORATORI,11,,
CRESCENTINO,ROBERTO FIORE CRESCENTINO,FORZA NUOVA,12,,
CRESCENTINO,SIMONE DI STEFANO CRESCENTINO,CASAPOUND ITALIA,0,,
CROVA,PIER LUIGI BERSANI CROVA,PARTITO DEMOCRATICO,61,,
CROVA,,SINISTRA ECOLOGIA LIBERTA',2,,
CROVA,,CENTRO DEMOCRATICO,1,,
CROVA,SILVIO BERLUSCONI CROVA,IL POPOLO DELLA LIBERTA',67,,
CROVA,,LEGA NORD,23,,
CROVA,,FRATELLI D'ITALIA,4,,
CROVA,,MIR - MODERATI IN RIVOLUZIONE,2,,
CROVA,,LA DESTRA,1,,
CROVA,,PARTITO PENSIONATI,1,,
CROVA,GIUSEPPE PIERO GRILLO CROVA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,63,,
CROVA,MARIO MONTI CROVA,CON MONTI PER L'ITALIA,24,,
CROVA,ANTONIO INGROIA CROVA,RIVOLUZIONE CIVILE,3,,
CROVA,OSCAR FULVIO GIANNINO CROVA,FARE PER FERMARE IL DECLINO,2,,
CROVA,MARCO FERRANDO CROVA,PARTITO COMUNISTA DEI LAVORATORI,2,,
CROVA,ROBERTO FIORE CROVA,FORZA NUOVA,1,,
CROVA,SIMONE DI STEFANO CROVA,CASAPOUND ITALIA,0,,
DESANA,PIER LUIGI BERSANI DESANA,PARTITO DEMOCRATICO,149,,
DESANA,,SINISTRA ECOLOGIA LIBERTA',11,,
DESANA,,CENTRO DEMOCRATICO,2,,
DESANA,SILVIO BERLUSCONI DESANA,IL POPOLO DELLA LIBERTA',158,,
DESANA,,LEGA NORD,26,,
DESANA,,FRATELLI D'ITALIA,12,,
DESANA,,PARTITO PENSIONATI,8,,
DESANA,,LA DESTRA,4,,
DESANA,,MIR - MODERATI IN RIVOLUZIONE,2,,
DESANA,GIUSEPPE PIERO GRILLO DESANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,146,,
DESANA,MARIO MONTI DESANA,CON MONTI PER L'ITALIA,60,,
DESANA,ANTONIO INGROIA DESANA,RIVOLUZIONE CIVILE,5,,
DESANA,OSCAR FULVIO GIANNINO DESANA,FARE PER FERMARE IL DECLINO,8,,
DESANA,MARCO FERRANDO DESANA,PARTITO COMUNISTA DEI LAVORATORI,5,,
DESANA,ROBERTO FIORE DESANA,FORZA NUOVA,1,,
DESANA,SIMONE DI STEFANO DESANA,CASAPOUND ITALIA,0,,
FOBELLO,PIER LUIGI BERSANI FOBELLO,PARTITO DEMOCRATICO,9,,
FOBELLO,,SINISTRA ECOLOGIA LIBERTA',3,,
FOBELLO,,CENTRO DEMOCRATICO,0,,
FOBELLO,SILVIO BERLUSCONI FOBELLO,IL POPOLO DELLA LIBERTA',43,,
FOBELLO,,LEGA NORD,26,,
FOBELLO,,PARTITO PENSIONATI,1,,
FOBELLO,,FRATELLI D'ITALIA,0,,
FOBELLO,,MIR - MODERATI IN RIVOLUZIONE,0,,
FOBELLO,,LA DESTRA,0,,
FOBELLO,GIUSEPPE PIERO GRILLO FOBELLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,15,,
FOBELLO,MARIO MONTI FOBELLO,CON MONTI PER L'ITALIA,6,,
FOBELLO,ANTONIO INGROIA FOBELLO,RIVOLUZIONE CIVILE,2,,
FOBELLO,OSCAR FULVIO GIANNINO FOBELLO,FARE PER FERMARE IL DECLINO,0,,
FOBELLO,MARCO FERRANDO FOBELLO,PARTITO COMUNISTA DEI LAVORATORI,1,,
FOBELLO,ROBERTO FIORE FOBELLO,FORZA NUOVA,1,,
FOBELLO,SIMONE DI STEFANO FOBELLO,CASAPOUND ITALIA,0,,
FONTANETTO PO,PIER LUIGI BERSANI FONTANETTO PO,PARTITO DEMOCRATICO,142,,
FONTANETTO PO,,SINISTRA ECOLOGIA LIBERTA',12,,
FONTANETTO PO,,CENTRO DEMOCRATICO,1,,
FONTANETTO PO,SILVIO BERLUSCONI FONTANETTO PO,IL POPOLO DELLA LIBERTA',138,,
FONTANETTO PO,,LEGA NORD,85,,
FONTANETTO PO,,FRATELLI D'ITALIA,20,,
FONTANETTO PO,,LA DESTRA,2,,
FONTANETTO PO,,PARTITO PENSIONATI,2,,
FONTANETTO PO,,MIR - MODERATI IN RIVOLUZIONE,1,,
FONTANETTO PO,GIUSEPPE PIERO GRILLO FONTANETTO PO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,141,,
FONTANETTO PO,MARIO MONTI FONTANETTO PO,CON MONTI PER L'ITALIA,58,,
FONTANETTO PO,ANTONIO INGROIA FONTANETTO PO,RIVOLUZIONE CIVILE,8,,
FONTANETTO PO,OSCAR FULVIO GIANNINO FONTANETTO PO,FARE PER FERMARE IL DECLINO,4,,
FONTANETTO PO,MARCO FERRANDO FONTANETTO PO,PARTITO COMUNISTA DEI LAVORATORI,6,,
FONTANETTO PO,ROBERTO FIORE FONTANETTO PO,FORZA NUOVA,4,,
FONTANETTO PO,SIMONE DI STEFANO FONTANETTO PO,CASAPOUND ITALIA,1,,
FORMIGLIANA,PIER LUIGI BERSANI FORMIGLIANA,PARTITO DEMOCRATICO,58,,
FORMIGLIANA,,SINISTRA ECOLOGIA LIBERTA',2,,
FORMIGLIANA,,CENTRO DEMOCRATICO,1,,
FORMIGLIANA,SILVIO BERLUSCONI FORMIGLIANA,IL POPOLO DELLA LIBERTA',107,,
FORMIGLIANA,,LEGA NORD,14,,
FORMIGLIANA,,PARTITO PENSIONATI,5,,
FORMIGLIANA,,FRATELLI D'ITALIA,4,,
FORMIGLIANA,,LA DESTRA,1,,
FORMIGLIANA,,MIR - MODERATI IN RIVOLUZIONE,0,,
FORMIGLIANA,GIUSEPPE PIERO GRILLO FORMIGLIANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,71,,
FORMIGLIANA,MARIO MONTI FORMIGLIANA,CON MONTI PER L'ITALIA,26,,
FORMIGLIANA,ANTONIO INGROIA FORMIGLIANA,RIVOLUZIONE CIVILE,3,,
FORMIGLIANA,OSCAR FULVIO GIANNINO FORMIGLIANA,FARE PER FERMARE IL DECLINO,9,,
FORMIGLIANA,MARCO FERRANDO FORMIGLIANA,PARTITO COMUNISTA DEI LAVORATORI,0,,
FORMIGLIANA,ROBERTO FIORE FORMIGLIANA,FORZA NUOVA,0,,
FORMIGLIANA,SIMONE DI STEFANO FORMIGLIANA,CASAPOUND ITALIA,0,,
GATTINARA,PIER LUIGI BERSANI GATTINARA,PARTITO DEMOCRATICO,971,,
GATTINARA,,SINISTRA ECOLOGIA LIBERTA',64,,
GATTINARA,,CENTRO DEMOCRATICO,7,,
GATTINARA,SILVIO BERLUSCONI GATTINARA,IL POPOLO DELLA LIBERTA',1132,,
GATTINARA,,LEGA NORD,422,,
GATTINARA,,FRATELLI D'ITALIA,67,,
GATTINARA,,PARTITO PENSIONATI,61,,
GATTINARA,,LA DESTRA,24,,
GATTINARA,,MIR - MODERATI IN RIVOLUZIONE,12,,
GATTINARA,GIUSEPPE PIERO GRILLO GATTINARA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,1068,,
GATTINARA,MARIO MONTI GATTINARA,CON MONTI PER L'ITALIA,413,,
GATTINARA,ANTONIO INGROIA GATTINARA,RIVOLUZIONE CIVILE,42,,
GATTINARA,OSCAR FULVIO GIANNINO GATTINARA,FARE PER FERMARE IL DECLINO,52,,
GATTINARA,MARCO FERRANDO GATTINARA,PARTITO COMUNISTA DEI LAVORATORI,22,,
GATTINARA,ROBERTO FIORE GATTINARA,FORZA NUOVA,16,,
GATTINARA,SIMONE DI STEFANO GATTINARA,CASAPOUND ITALIA,10,,
GHISLARENGO,PIER LUIGI BERSANI GHISLARENGO,PARTITO DEMOCRATICO,65,,
GHISLARENGO,,SINISTRA ECOLOGIA LIBERTA',5,,
GHISLARENGO,,CENTRO DEMOCRATICO,2,,
GHISLARENGO,SILVIO BERLUSCONI GHISLARENGO,IL POPOLO DELLA LIBERTA',167,,
GHISLARENGO,,LEGA NORD,36,,
GHISLARENGO,,FRATELLI D'ITALIA,6,,
GHISLARENGO,,PARTITO PENSIONATI,5,,
GHISLARENGO,,LA DESTRA,2,,
GHISLARENGO,,MIR - MODERATI IN RIVOLUZIONE,0,,
GHISLARENGO,GIUSEPPE PIERO GRILLO GHISLARENGO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,92,,
GHISLARENGO,MARIO MONTI GHISLARENGO,CON MONTI PER L'ITALIA,33,,
GHISLARENGO,ANTONIO INGROIA GHISLARENGO,RIVOLUZIONE CIVILE,0,,
GHISLARENGO,OSCAR FULVIO GIANNINO GHISLARENGO,FARE PER FERMARE IL DECLINO,6,,
GHISLARENGO,MARCO FERRANDO GHISLARENGO,PARTITO COMUNISTA DEI LAVORATORI,2,,
GHISLARENGO,ROBERTO FIORE GHISLARENGO,FORZA NUOVA,1,,
GHISLARENGO,SIMONE DI STEFANO GHISLARENGO,CASAPOUND ITALIA,2,,
GREGGIO,PIER LUIGI BERSANI GREGGIO,PARTITO DEMOCRATICO,44,,
GREGGIO,,SINISTRA ECOLOGIA LIBERTA',1,,
GREGGIO,,CENTRO DEMOCRATICO,1,,
GREGGIO,SILVIO BERLUSCONI GREGGIO,IL POPOLO DELLA LIBERTA',83,,
GREGGIO,,LEGA NORD,8,,
GREGGIO,,FRATELLI D'ITALIA,7,,
GREGGIO,,PARTITO PENSIONATI,4,,
GREGGIO,,MIR - MODERATI IN RIVOLUZIONE,0,,
GREGGIO,,LA DESTRA,0,,
GREGGIO,GIUSEPPE PIERO GRILLO GREGGIO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,36,,
GREGGIO,MARIO MONTI GREGGIO,CON MONTI PER L'ITALIA,10,,
GREGGIO,ANTONIO INGROIA GREGGIO,RIVOLUZIONE CIVILE,1,,
GREGGIO,OSCAR FULVIO GIANNINO GREGGIO,FARE PER FERMARE IL DECLINO,3,,
GREGGIO,MARCO FERRANDO GREGGIO,PARTITO COMUNISTA DEI LAVORATORI,0,,
GREGGIO,ROBERTO FIORE GREGGIO,FORZA NUOVA,0,,
GREGGIO,SIMONE DI STEFANO GREGGIO,CASAPOUND ITALIA,1,,
GUARDABOSONE,PIER LUIGI BERSANI GUARDABOSONE,PARTITO DEMOCRATICO,70,,
GUARDABOSONE,,SINISTRA ECOLOGIA LIBERTA',7,,
GUARDABOSONE,,CENTRO DEMOCRATICO,1,,
GUARDABOSONE,SILVIO BERLUSCONI GUARDABOSONE,IL POPOLO DELLA LIBERTA',29,,
GUARDABOSONE,,LEGA NORD,15,,
GUARDABOSONE,,FRATELLI D'ITALIA,2,,
GUARDABOSONE,,PARTITO PENSIONATI,1,,
GUARDABOSONE,,MIR - MODERATI IN RIVOLUZIONE,0,,
GUARDABOSONE,,LA DESTRA,0,,
GUARDABOSONE,GIUSEPPE PIERO GRILLO GUARDABOSONE,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,53,,
GUARDABOSONE,MARIO MONTI GUARDABOSONE,CON MONTI PER L'ITALIA,13,,
GUARDABOSONE,ANTONIO INGROIA GUARDABOSONE,RIVOLUZIONE CIVILE,0,,
GUARDABOSONE,OSCAR FULVIO GIANNINO GUARDABOSONE,FARE PER FERMARE IL DECLINO,2,,
GUARDABOSONE,MARCO FERRANDO GUARDABOSONE,PARTITO COMUNISTA DEI LAVORATORI,2,,
GUARDABOSONE,ROBERTO FIORE GUARDABOSONE,FORZA NUOVA,0,,
GUARDABOSONE,SIMONE DI STEFANO GUARDABOSONE,CASAPOUND ITALIA,1,,
LAMPORO,PIER LUIGI BERSANI LAMPORO,PARTITO DEMOCRATICO,87,,
LAMPORO,,SINISTRA ECOLOGIA LIBERTA',10,,
LAMPORO,,CENTRO DEMOCRATICO,0,,
LAMPORO,SILVIO BERLUSCONI LAMPORO,IL POPOLO DELLA LIBERTA',84,,
LAMPORO,,LEGA NORD,8,,
LAMPORO,,FRATELLI D'ITALIA,6,,
LAMPORO,,PARTITO PENSIONATI,6,,
LAMPORO,,LA DESTRA,2,,
LAMPORO,,MIR - MODERATI IN RIVOLUZIONE,0,,
LAMPORO,GIUSEPPE PIERO GRILLO LAMPORO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,60,,
LAMPORO,MARIO MONTI LAMPORO,CON MONTI PER L'ITALIA,21,,
LAMPORO,ANTONIO INGROIA LAMPORO,RIVOLUZIONE CIVILE,3,,
LAMPORO,OSCAR FULVIO GIANNINO LAMPORO,FARE PER FERMARE IL DECLINO,0,,
LAMPORO,MARCO FERRANDO LAMPORO,PARTITO COMUNISTA DEI LAVORATORI,2,,
LAMPORO,ROBERTO FIORE LAMPORO,FORZA NUOVA,0,,
LAMPORO,SIMONE DI STEFANO LAMPORO,CASAPOUND ITALIA,0,,
LENTA,PIER LUIGI BERSANI LENTA,PARTITO DEMOCRATICO,122,,
LENTA,,SINISTRA ECOLOGIA LIBERTA',8,,
LENTA,,CENTRO DEMOCRATICO,1,,
LENTA,SILVIO BERLUSCONI LENTA,IL POPOLO DELLA LIBERTA',119,,
LENTA,,LEGA NORD,64,,
LENTA,,PARTITO PENSIONATI,7,,
LENTA,,FRATELLI D'ITALIA,5,,
LENTA,,LA DESTRA,5,,
LENTA,,MIR - MODERATI IN RIVOLUZIONE,0,,
LENTA,GIUSEPPE PIERO GRILLO LENTA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,97,,
LENTA,MARIO MONTI LENTA,CON MONTI PER L'ITALIA,60,,
LENTA,ANTONIO INGROIA LENTA,RIVOLUZIONE CIVILE,2,,
LENTA,OSCAR FULVIO GIANNINO LENTA,FARE PER FERMARE IL DECLINO,3,,
LENTA,MARCO FERRANDO LENTA,PARTITO COMUNISTA DEI LAVORATORI,7,,
LENTA,ROBERTO FIORE LENTA,FORZA NUOVA,1,,
LENTA,SIMONE DI STEFANO LENTA,CASAPOUND ITALIA,0,,
LIGNANA,PIER LUIGI BERSANI LIGNANA,PARTITO DEMOCRATICO,70,,
LIGNANA,,SINISTRA ECOLOGIA LIBERTA',6,,
LIGNANA,,CENTRO DEMOCRATICO,1,,
LIGNANA,SILVIO BERLUSCONI LIGNANA,IL POPOLO DELLA LIBERTA',128,,
LIGNANA,,LEGA NORD,20,,
LIGNANA,,FRATELLI D'ITALIA,3,,
LIGNANA,,PARTITO PENSIONATI,3,,
LIGNANA,,LA DESTRA,1,,
LIGNANA,,MIR - MODERATI IN RIVOLUZIONE,0,,
LIGNANA,GIUSEPPE PIERO GRILLO LIGNANA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,77,,
LIGNANA,MARIO MONTI LIGNANA,CON MONTI PER L'ITALIA,21,,
LIGNANA,ANTONIO INGROIA LIGNANA,RIVOLUZIONE CIVILE,3,,
LIGNANA,OSCAR FULVIO GIANNINO LIGNANA,FARE PER FERMARE IL DECLINO,7,,
LIGNANA,MARCO FERRANDO LIGNANA,PARTITO COMUNISTA DEI LAVORATORI,1,,
LIGNANA,ROBERTO FIORE LIGNANA,FORZA NUOVA,0,,
LIGNANA,SIMONE DI STEFANO LIGNANA,CASAPOUND ITALIA,0,,
LIVORNO FERRARIS,PIER LUIGI BERSANI LIVORNO FERRARIS,PARTITO DEMOCRATICO,669,,
LIVORNO FERRARIS,,SINISTRA ECOLOGIA LIBERTA',44,,
LIVORNO FERRARIS,,CENTRO DEMOCRATICO,5,,
LIVORNO FERRARIS,SILVIO BERLUSCONI LIVORNO FERRARIS,IL POPOLO DELLA LIBERTA',486,,
LIVORNO FERRARIS,,LEGA NORD,113,,
LIVORNO FERRARIS,,FRATELLI D'ITALIA,63,,
LIVORNO FERRARIS,,PARTITO PENSIONATI,19,,
LIVORNO FERRARIS,,LA DESTRA,12,,
LIVORNO FERRARIS,,MIR - MODERATI IN RIVOLUZIONE,3,,
LIVORNO FERRARIS,GIUSEPPE PIERO GRILLO LIVORNO FERRARIS,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,701,,
LIVORNO FERRARIS,MARIO MONTI LIVORNO FERRARIS,CON MONTI PER L'ITALIA,227,,
LIVORNO FERRARIS,ANTONIO INGROIA LIVORNO FERRARIS,RIVOLUZIONE CIVILE,25,,
LIVORNO FERRARIS,OSCAR FULVIO GIANNINO LIVORNO FERRARIS,FARE PER FERMARE IL DECLINO,14,,
LIVORNO FERRARIS,MARCO FERRANDO LIVORNO FERRARIS,PARTITO COMUNISTA DEI LAVORATORI,13,,
LIVORNO FERRARIS,ROBERTO FIORE LIVORNO FERRARIS,FORZA NUOVA,4,,
LIVORNO FERRARIS,SIMONE DI STEFANO LIVORNO FERRARIS,CASAPOUND ITALIA,4,,
LOZZOLO,PIER LUIGI BERSANI LOZZOLO,PARTITO DEMOCRATICO,96,,
LOZZOLO,,SINISTRA ECOLOGIA LIBERTA',6,,
LOZZOLO,,CENTRO DEMOCRATICO,1,,
LOZZOLO,SILVIO BERLUSCONI LOZZOLO,IL POPOLO DELLA LIBERTA',128,,
LOZZOLO,,LEGA NORD,47,,
LOZZOLO,,FRATELLI D'ITALIA,5,,
LOZZOLO,,PARTITO PENSIONATI,5,,
LOZZOLO,,LA DESTRA,3,,
LOZZOLO,,MIR - MODERATI IN RIVOLUZIONE,2,,
LOZZOLO,GIUSEPPE PIERO GRILLO LOZZOLO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,105,,
LOZZOLO,MARIO MONTI LOZZOLO,CON MONTI PER L'ITALIA,54,,
LOZZOLO,ANTONIO INGROIA LOZZOLO,RIVOLUZIONE CIVILE,5,,
LOZZOLO,OSCAR FULVIO GIANNINO LOZZOLO,FARE PER FERMARE IL DECLINO,2,,
LOZZOLO,MARCO FERRANDO LOZZOLO,PARTITO COMUNISTA DEI LAVORATORI,3,,
LOZZOLO,ROBERTO FIORE LOZZOLO,FORZA NUOVA,0,,
LOZZOLO,SIMONE DI STEFANO LOZZOLO,CASAPOUND ITALIA,1,,
MOLLIA,PIER LUIGI BERSANI MOLLIA,PARTITO DEMOCRATICO,13,,
MOLLIA,,SINISTRA ECOLOGIA LIBERTA',0,,
MOLLIA,,CENTRO DEMOCRATICO,0,,
MOLLIA,SILVIO BERLUSCONI MOLLIA,LEGA NORD,10,,
MOLLIA,,IL POPOLO DELLA LIBERTA',7,,
MOLLIA,,FRATELLI D'ITALIA,0,,
MOLLIA,,MIR - MODERATI IN RIVOLUZIONE,0,,
MOLLIA,,LA DESTRA,0,,
MOLLIA,,PARTITO PENSIONATI,0,,
MOLLIA,GIUSEPPE PIERO GRILLO MOLLIA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,11,,
MOLLIA,MARIO MONTI MOLLIA,CON MONTI PER L'ITALIA,5,,
